CHR	POS	Allele1	Allele2	R2	ER2	GENOTYPE_STATUS
22	45554675	1	2	0.981	0.9999	genotyped
22	45557984	1	2	0.981	0.9999	genotyped
22	45558263	1	2	0.981	0.9999	genotyped
22	45560216	1	2	0.981	0.9999	genotyped
22	45560938	1	2	0.981	0.9999	genotyped
22	45561608	1	2	0.981	0.9999	genotyped
22	45563447	1	2	0.981	0.9999	genotyped
22	45564079	1	2	0.981	0.9999	genotyped
22	45564268	1	2	0.981	0.9999	genotyped
22	45565915	1	2	0.981	0.9999	genotyped
22	45566626	1	2	0.981	0.9999	genotyped
22	45569399	1	2	0.981	0.9999	genotyped
22	45570363	1	2	0.981	0.9999	genotyped
22	45570580	1	2	0.981	0.9999	genotyped
22	45571317	1	2	0.981	0.9999	genotyped
22	45573714	1	2	0.981	0.9999	genotyped
22	45573938	1	2	0.981	0.9999	genotyped
22	45574325	1	2	0.981	0.9999	genotyped
22	45574345	1	2	0.981	0.9999	genotyped
22	45575047	1	2	0.981	0.9999	genotyped
22	45575188	1	2	0.981	0.9999	genotyped
22	45575498	1	2	0.981	0.9999	genotyped
22	45576719	1	2	0.981	0.9999	genotyped
22	45576776	1	2	0.981	0.9999	genotyped
22	45577596	1	2	0.981	0.9999	genotyped
22	45577812	1	2	0.981	0.9999	genotyped
22	45578053	1	2	0.981	0.9999	genotyped
22	45578297	1	2	0.981	0.9999	genotyped
22	45578844	1	2	0.981	0.9999	genotyped
22	45579018	1	2	0.981	0.9999	genotyped
22	45579109	1	2	0.981	0.9999	genotyped
22	45579555	1	2	0.981	0.9999	genotyped
22	45579936	1	2	0.981	0.9999	genotyped
22	45581035	1	2	0.981	0.9999	genotyped
22	45585337	1	2	0.981	0.9999	genotyped
22	45585723	1	2	0.981	0.9999	genotyped
22	45586471	1	2	0.981	0.9999	genotyped
22	45586544	1	2	0.981	0.9999	genotyped
22	45586673	1	2	0.981	0.9999	genotyped
22	45587039	1	2	0.981	0.9999	genotyped
22	45587609	1	2	0.981	0.9999	genotyped
22	45588159	1	2	0.981	0.9999	genotyped
22	45588262	1	2	0.981	0.9999	genotyped
22	45588471	1	2	0.981	0.9999	genotyped
22	45588564	1	2	0.981	0.9999	genotyped
22	45593413	1	2	0.981	0.9999	genotyped
22	45597578	1	2	0.981	0.9999	genotyped
22	45597970	1	2	0.981	0.9999	genotyped
22	45599106	1	2	0.981	0.9999	genotyped
22	45601445	1	2	0.981	0.9999	genotyped
22	45602447	1	2	0.981	0.9999	genotyped
22	45603145	1	2	0.981	0.9999	genotyped
22	45603682	1	2	0.981	0.9999	genotyped
22	45605464	1	2	0.981	0.9999	genotyped
22	45605783	1	2	0.981	0.9999	genotyped
22	45605985	1	2	0.981	0.9999	genotyped
22	45606537	1	2	0.981	0.9999	genotyped
22	45609012	1	2	0.981	0.9999	genotyped
22	45609013	1	2	0.981	0.9999	genotyped
22	45609217	1	2	0.981	0.9999	genotyped
22	45610738	1	2	0.981	0.9999	genotyped
22	45611893	1	2	0.981	0.9999	genotyped
22	45615974	1	2	0.981	0.9999	genotyped
22	45617090	1	2	0.981	0.9999	genotyped
22	45617683	1	2	0.981	0.9999	genotyped
22	45617806	1	2	0.981	0.9999	genotyped
22	45617875	1	2	0.981	0.9999	genotyped
22	45618586	1	2	0.981	0.9999	genotyped
22	45619408	1	2	0.981	0.9999	genotyped
22	45619528	1	2	0.981	0.9999	genotyped
22	45623623	1	2	0.981	0.9999	genotyped
22	45624379	1	2	0.981	0.9999	genotyped
22	45625834	1	2	0.981	0.9999	genotyped
22	45627052	1	2	0.981	0.9999	genotyped
22	45628215	1	2	0.981	0.9999	genotyped
22	45628264	1	2	0.981	0.9999	genotyped
22	45629789	1	2	0.981	0.9999	genotyped
22	45633246	1	2	0.981	0.9999	genotyped
22	45638818	1	2	0.981	0.9999	genotyped
22	45639229	1	2	0.981	0.9999	genotyped
22	45641052	1	2	0.981	0.9999	genotyped
22	45641053	1	2	0.981	0.9999	genotyped
22	45643433	1	2	0.981	0.9999	genotyped
22	45644076	1	2	0.981	0.9999	genotyped
22	45645314	1	2	0.981	0.9999	genotyped
22	45646570	1	2	0.981	0.9999	genotyped
22	45646733	1	2	0.981	0.9999	genotyped
22	45646831	1	2	0.981	0.9999	genotyped
22	45649881	1	2	0.981	0.9999	genotyped
22	45650411	1	2	0.981	0.9999	genotyped
22	45650829	1	2	0.981	0.9999	genotyped
22	45651708	1	2	0.981	0.9999	genotyped
22	45653302	1	2	0.981	0.9999	genotyped
22	45653954	1	2	0.981	0.9999	genotyped
22	45654492	1	2	0.981	0.9999	genotyped
22	45654566	1	2	0.981	0.9999	genotyped
22	45655061	1	2	0.981	0.9999	genotyped
22	45657516	1	2	0.981	0.9999	genotyped
22	45657701	1	2	0.981	0.9999	genotyped
22	45658206	1	2	0.981	0.9999	genotyped
22	45659903	1	2	0.981	0.9999	genotyped
22	45661366	1	2	0.981	0.9999	genotyped
22	45663113	1	2	0.981	0.9999	genotyped
22	45665737	1	2	0.981	0.9999	genotyped
22	45666405	1	2	0.981	0.9999	genotyped
22	45666809	1	2	0.981	0.9999	genotyped
22	45667471	1	2	0.981	0.9999	genotyped
22	45668462	1	2	0.981	0.9999	genotyped
22	45668645	1	2	0.981	0.9999	genotyped
22	45669522	1	2	0.981	0.9999	genotyped
22	45670657	1	2	0.981	0.9999	genotyped
22	45670918	1	2	0.981	0.9999	genotyped
22	45671017	1	2	0.981	0.9999	genotyped
22	45671152	1	2	0.981	0.9999	genotyped
22	45671201	1	2	0.981	0.9999	genotyped
22	45671237	1	2	0.981	0.9999	genotyped
22	45671952	1	2	0.981	0.9999	genotyped
22	45672831	1	2	0.981	0.9999	genotyped
22	45674101	1	2	0.981	0.9999	genotyped
22	45674541	1	2	0.981	0.9999	genotyped
22	45675040	1	2	0.981	0.9999	genotyped
22	45675076	1	2	0.981	0.9999	genotyped
22	45675238	1	2	0.981	0.9999	genotyped
22	45675485	1	2	0.981	0.9999	genotyped
22	45676101	1	2	0.981	0.9999	genotyped
22	45676257	1	2	0.981	0.9999	genotyped
22	45676334	1	2	0.981	0.9999	genotyped
22	45676443	1	2	0.981	0.9999	genotyped
22	45678878	1	2	0.981	0.9999	genotyped
22	45678966	1	2	0.981	0.9999	genotyped
22	45680407	1	2	0.981	0.9999	genotyped
22	45680453	1	2	0.981	0.9999	genotyped
22	45680971	1	2	0.981	0.9999	genotyped
22	45681248	1	2	0.981	0.9999	genotyped
22	45681788	1	2	0.981	0.9999	genotyped
22	45681802	1	2	0.981	0.9999	genotyped
22	45682591	1	2	0.981	0.9999	genotyped
22	45682923	1	2	0.981	0.9999	genotyped
22	45683168	1	2	0.981	0.9999	genotyped
22	45683534	1	2	0.981	0.9999	genotyped
22	45684403	1	2	0.981	0.9999	genotyped
22	45684546	1	2	0.981	0.9999	genotyped
22	45684728	1	2	0.981	0.9999	genotyped
22	45684853	1	2	0.981	0.9999	genotyped
22	45685057	1	2	0.981	0.9999	genotyped
22	45685841	1	2	0.981	0.9999	genotyped
22	45685894	1	2	0.981	0.9999	genotyped
22	45686042	1	2	0.981	0.9999	genotyped
22	45687671	1	2	0.981	0.9999	genotyped
22	45687911	1	2	0.981	0.9999	genotyped
22	45688015	1	2	0.981	0.9999	genotyped
22	45688250	1	2	0.981	0.9999	genotyped
22	45688457	1	2	0.981	0.9999	genotyped
22	45688680	1	2	0.981	0.9999	genotyped
22	45689200	1	2	0.981	0.9999	genotyped
22	45689221	1	2	0.981	0.9999	genotyped
22	45690068	1	2	0.981	0.9999	genotyped
22	45690465	1	2	0.981	0.9999	genotyped
22	45690598	1	2	0.981	0.9999	genotyped
22	45690762	1	2	0.981	0.9999	genotyped
22	45690981	1	2	0.981	0.9999	genotyped
22	45691746	1	2	0.981	0.9999	genotyped
22	45692378	1	2	0.981	0.9999	genotyped
22	45692754	1	2	0.981	0.9999	genotyped
22	45692865	1	2	0.981	0.9999	genotyped
22	45694208	1	2	0.981	0.9999	genotyped
22	45694605	1	2	0.981	0.9999	genotyped
22	45697872	1	2	0.981	0.9999	genotyped
22	45698100	1	2	0.981	0.9999	genotyped
22	45698228	1	2	0.981	0.9999	genotyped
22	45698343	1	2	0.981	0.9999	genotyped
22	45698639	1	2	0.981	0.9999	genotyped
22	45699507	1	2	0.981	0.9999	genotyped
22	45699784	1	2	0.981	0.9999	genotyped
22	45701835	1	2	0.981	0.9999	genotyped
22	45702081	1	2	0.981	0.9999	genotyped
22	45703369	1	2	0.981	0.9999	genotyped
22	45703857	1	2	0.981	0.9999	genotyped
22	45704184	1	2	0.981	0.9999	genotyped
22	45704789	1	2	0.981	0.9999	genotyped
22	45706074	1	2	0.981	0.9999	genotyped
22	45706556	1	2	0.981	0.9999	genotyped
22	45706659	1	2	0.981	0.9999	genotyped
22	45707248	1	2	0.981	0.9999	genotyped
22	45708530	1	2	0.981	0.9999	genotyped
22	45708781	1	2	0.981	0.9999	genotyped
22	45708992	1	2	0.981	0.9999	genotyped
22	45709288	1	2	0.981	0.9999	genotyped
22	45709619	1	2	0.981	0.9999	genotyped
22	45710624	1	2	0.981	0.9999	genotyped
22	45710746	1	2	0.981	0.9999	genotyped
22	45711249	1	2	0.981	0.9999	genotyped
22	45711354	1	2	0.981	0.9999	genotyped
22	45717102	1	2	0.981	0.9999	genotyped
22	45718170	1	2	0.981	0.9999	genotyped
22	45718405	1	2	0.981	0.9999	genotyped
22	45719909	1	2	0.981	0.9999	genotyped
22	45720422	1	2	0.981	0.9999	genotyped
22	45721072	1	2	0.981	0.9999	genotyped
22	45721837	1	2	0.981	0.9999	genotyped
22	45721961	1	2	0.981	0.9999	genotyped
22	45722482	1	2	0.981	0.9999	genotyped
22	45722661	1	2	0.981	0.9999	genotyped
22	45722873	1	2	0.981	0.9999	genotyped
22	45723194	1	2	0.981	0.9999	genotyped
22	45724074	1	2	0.981	0.9999	genotyped
22	45724151	1	2	0.981	0.9999	genotyped
22	45724201	1	2	0.981	0.9999	genotyped
22	45724379	1	2	0.981	0.9999	genotyped
22	45724773	1	2	0.981	0.9999	genotyped
22	45724791	1	2	0.981	0.9999	genotyped
22	45726565	1	2	0.981	0.9999	genotyped
22	45727349	1	2	0.981	0.9999	genotyped
22	45728967	1	2	0.981	0.9999	genotyped
22	45729595	1	2	0.981	0.9999	genotyped
22	45731805	1	2	0.981	0.9999	genotyped
22	45732533	1	2	0.981	0.9999	genotyped
22	45732667	1	2	0.981	0.9999	genotyped
22	45732720	1	2	0.981	0.9999	genotyped
22	45732977	1	2	0.981	0.9999	genotyped
22	45733242	1	2	0.981	0.9999	genotyped
22	45734247	1	2	0.981	0.9999	genotyped
22	45735633	1	2	0.981	0.9999	genotyped
22	45736799	1	2	0.981	0.9999	genotyped
22	45737031	1	2	0.981	0.9999	genotyped
22	45737309	1	2	0.981	0.9999	genotyped
22	45738338	1	2	0.981	0.9999	genotyped
22	45739908	1	2	0.981	0.9999	genotyped
22	45740981	1	2	0.981	0.9999	genotyped
22	45741427	1	2	0.981	0.9999	genotyped
22	45742077	1	2	0.981	0.9999	genotyped
22	45743997	1	2	0.981	0.9999	genotyped
22	45745307	1	2	0.981	0.9999	genotyped
22	45745477	1	2	0.981	0.9999	genotyped
22	45747332	1	2	0.981	0.9999	genotyped
22	45748324	1	2	0.981	0.9999	genotyped
22	45748724	1	2	0.981	0.9999	genotyped
22	45749007	1	2	0.981	0.9999	genotyped
22	45750994	1	2	0.981	0.9999	genotyped
22	45751032	1	2	0.981	0.9999	genotyped
22	45753118	1	2	0.981	0.9999	genotyped
22	45755537	1	2	0.981	0.9999	genotyped
22	45759124	1	2	0.981	0.9999	genotyped
22	45759270	1	2	0.981	0.9999	genotyped
22	45759475	1	2	0.981	0.9999	genotyped
22	45760382	1	2	0.981	0.9999	genotyped
22	45761795	1	2	0.981	0.9999	genotyped
22	45762282	1	2	0.981	0.9999	genotyped
22	45762701	1	2	0.981	0.9999	genotyped
22	45765344	1	2	0.981	0.9999	genotyped
22	45765980	1	2	0.981	0.9999	genotyped
22	45766286	1	2	0.981	0.9999	genotyped
22	45766456	1	2	0.981	0.9999	genotyped
22	45766594	1	2	0.981	0.9999	genotyped
22	45766879	1	2	0.981	0.9999	genotyped
22	45767259	1	2	0.981	0.9999	genotyped
22	45767273	1	2	0.981	0.9999	genotyped
22	45768799	1	2	0.981	0.9999	genotyped
22	45768962	1	2	0.981	0.9999	genotyped
22	45768970	1	2	0.981	0.9999	genotyped
22	45769450	1	2	0.981	0.9999	genotyped
22	45769974	1	2	0.981	0.9999	genotyped
22	45770253	1	2	0.981	0.9999	genotyped
22	45771899	1	2	0.981	0.9999	genotyped
22	45772064	1	2	0.981	0.9999	genotyped
22	45772802	1	2	0.981	0.9999	genotyped
22	45773164	1	2	0.981	0.9999	genotyped
22	45773879	1	2	0.981	0.9999	genotyped
22	45776099	1	2	0.981	0.9999	genotyped
22	45777316	1	2	0.981	0.9999	genotyped
22	45780609	1	2	0.981	0.9999	genotyped
22	45781015	1	2	0.981	0.9999	genotyped
22	45781228	1	2	0.981	0.9999	genotyped
22	45781888	1	2	0.981	0.9999	genotyped
22	45783725	1	2	0.981	0.9999	genotyped
22	45784817	1	2	0.981	0.9999	genotyped
22	45785428	1	2	0.981	0.9999	genotyped
22	45786323	1	2	0.981	0.9999	genotyped
22	45791114	1	2	0.981	0.9999	genotyped
22	45791152	1	2	0.981	0.9999	genotyped
22	45791613	1	2	0.981	0.9999	genotyped
22	45792348	1	2	0.981	0.9999	genotyped
22	45792905	1	2	0.981	0.9999	genotyped
22	45793422	1	2	0.981	0.9999	genotyped
22	45794277	1	2	0.981	0.9999	genotyped
22	45794963	1	2	0.981	0.9999	genotyped
22	45796974	1	2	0.981	0.9999	genotyped
22	45797353	1	2	0.981	0.9999	genotyped
22	45798928	1	2	0.981	0.9999	genotyped
22	45799440	1	2	0.981	0.9999	genotyped
22	45801093	1	2	0.981	0.9999	genotyped
22	45803745	1	2	0.981	0.9999	genotyped
22	45803941	1	2	0.981	0.9999	genotyped
22	45804094	1	2	0.981	0.9999	genotyped
22	45806539	1	2	0.981	0.9999	genotyped
22	45808192	1	2	0.981	0.9999	genotyped
22	45808934	1	2	0.981	0.9999	genotyped
22	45809645	1	2	0.981	0.9999	genotyped
22	45810916	1	2	0.981	0.9999	genotyped
22	45811083	1	2	0.981	0.9999	genotyped
22	45812834	1	2	0.981	0.9999	genotyped
22	45812839	1	2	0.981	0.9999	genotyped
22	45812900	1	2	0.981	0.9999	genotyped
22	45814358	1	2	0.981	0.9999	genotyped
22	45815081	1	2	0.981	0.9999	genotyped
22	45815366	1	2	0.981	0.9999	genotyped
22	45815604	1	2	0.981	0.9999	genotyped
22	45815683	1	2	0.981	0.9999	genotyped
22	45816095	1	2	0.981	0.9999	genotyped
22	45816392	1	2	0.981	0.9999	genotyped
22	45816537	1	2	0.981	0.9999	genotyped
22	45816686	1	2	0.981	0.9999	genotyped
22	45816939	1	2	0.981	0.9999	genotyped
22	45817056	1	2	0.981	0.9999	genotyped
22	45818985	1	2	0.981	0.9999	genotyped
22	45819333	1	2	0.981	0.9999	genotyped
22	45819400	1	2	0.981	0.9999	genotyped
22	45819434	1	2	0.981	0.9999	genotyped
22	45820088	1	2	0.981	0.9999	genotyped
22	45820223	1	2	0.981	0.9999	genotyped
22	45820724	1	2	0.981	0.9999	genotyped
22	45821118	1	2	0.981	0.9999	genotyped
22	45821283	1	2	0.981	0.9999	genotyped
22	45821739	1	2	0.981	0.9999	genotyped
22	45822844	1	2	0.981	0.9999	genotyped
22	45823090	1	2	0.981	0.9999	genotyped
22	45823352	1	2	0.981	0.9999	genotyped
22	45823487	1	2	0.981	0.9999	genotyped
22	45823759	1	2	0.981	0.9999	genotyped
22	45823900	1	2	0.981	0.9999	genotyped
22	45824437	1	2	0.981	0.9999	genotyped
22	45826034	1	2	0.981	0.9999	genotyped
22	45826101	1	2	0.981	0.9999	genotyped
22	45828567	1	2	0.981	0.9999	genotyped
22	45829575	1	2	0.981	0.9999	genotyped
22	45833328	2	1	0.981	0.9999	genotyped
22	45837431	1	2	0.981	0.9999	genotyped
22	45837574	1	2	0.981	0.9999	genotyped
22	45839347	1	2	0.981	0.9999	genotyped
22	45840558	1	2	0.981	0.9999	genotyped
22	45842569	1	2	0.981	0.9999	genotyped
22	45843525	1	2	0.981	0.9999	genotyped
22	45846113	1	2	0.981	0.9999	genotyped
22	45846665	1	2	0.981	0.9999	genotyped
22	45847399	1	2	0.981	0.9999	genotyped
22	45850274	1	2	0.981	0.9999	genotyped
22	45852402	1	2	0.981	0.9999	genotyped
22	45852462	1	2	0.981	0.9999	genotyped
22	45852699	1	2	0.981	0.9999	genotyped
22	45854469	1	2	0.981	0.9999	genotyped
22	45857247	1	2	0.981	0.9999	genotyped
22	45857503	1	2	0.981	0.9999	genotyped
22	45857838	1	2	0.981	0.9999	genotyped
22	45858621	1	2	0.981	0.9999	genotyped
22	45861811	1	2	0.981	0.9999	genotyped
22	45863898	1	2	0.981	0.9999	genotyped
22	45864200	1	2	0.981	0.9999	genotyped
22	45867870	1	2	0.981	0.9999	genotyped
22	45868134	1	2	0.981	0.9999	genotyped
22	45868217	1	2	0.981	0.9999	genotyped
22	45868861	1	2	0.981	0.9999	genotyped
22	45869167	1	2	0.981	0.9999	genotyped
22	45869349	1	2	0.981	0.9999	genotyped
22	45869679	1	2	0.981	0.9999	genotyped
22	45869847	1	2	0.981	0.9999	genotyped
22	45870853	1	2	0.981	0.9999	genotyped
22	45875872	1	2	0.981	0.9999	genotyped
22	45876452	1	2	0.981	0.9999	genotyped
22	45878213	1	2	0.981	0.9999	genotyped
22	45879447	1	2	0.981	0.9999	genotyped
22	45879744	1	2	0.981	0.9999	genotyped
22	45879797	1	2	0.981	0.9999	genotyped
22	45881521	1	2	0.981	0.9999	genotyped
22	45881731	1	2	0.981	0.9999	genotyped
22	45882028	1	2	0.981	0.9999	genotyped
22	45882946	1	2	0.981	0.9999	genotyped
22	45883220	1	2	0.981	0.9999	genotyped
22	45883563	1	2	0.981	0.9999	genotyped
22	45884178	1	2	0.981	0.9999	genotyped
22	45884327	1	2	0.981	0.9999	genotyped
22	45884709	1	2	0.981	0.9999	genotyped
22	45886518	1	2	0.981	0.9999	genotyped
22	45887237	1	2	0.981	0.9999	genotyped
22	45888585	1	2	0.981	0.9999	genotyped
22	45889442	1	2	0.981	0.9999	genotyped
22	45890110	1	2	0.981	0.9999	genotyped
22	45890160	1	2	0.981	0.9999	genotyped
22	45890496	1	2	0.981	0.9999	genotyped
22	45890528	1	2	0.981	0.9999	genotyped
22	45895773	1	2	0.981	0.9999	genotyped
22	45898268	1	2	0.981	0.9999	genotyped
22	45899473	1	2	0.981	0.9999	genotyped
22	45901128	1	2	0.981	0.9999	genotyped
22	45901739	1	2	0.981	0.9999	genotyped
22	45904408	1	2	0.981	0.9999	genotyped
22	45906258	1	2	0.981	0.9999	genotyped
22	45906802	1	2	0.981	0.9999	genotyped
22	45907298	1	2	0.981	0.9999	genotyped
22	45907821	1	2	0.981	0.9999	genotyped
22	45908122	1	2	0.981	0.9999	genotyped
22	45908735	1	2	0.981	0.9999	genotyped
22	45908813	1	2	0.981	0.9999	genotyped
22	45909370	1	2	0.981	0.9999	genotyped
22	45909609	1	2	0.981	0.9999	genotyped
22	45909645	1	2	0.981	0.9999	genotyped
22	45909984	1	2	0.981	0.9999	genotyped
22	45910678	1	2	0.981	0.9999	genotyped
22	45911060	1	2	0.981	0.9999	genotyped
22	45911151	1	2	0.981	0.9999	genotyped
22	45911255	1	2	0.981	0.9999	genotyped
22	45911305	1	2	0.981	0.9999	genotyped
22	45912001	1	2	0.981	0.9999	genotyped
22	45914546	1	2	0.981	0.9999	genotyped
22	45918137	1	2	0.981	0.9999	genotyped
22	45919956	1	2	0.981	0.9999	genotyped
22	45922455	1	2	0.981	0.9999	genotyped
22	45923643	1	2	0.981	0.9999	genotyped
22	45924935	1	2	0.981	0.9999	genotyped
22	45925806	1	2	0.981	0.9999	genotyped
22	45926776	1	2	0.981	0.9999	genotyped
22	45926985	1	2	0.981	0.9999	genotyped
22	45927202	1	2	0.981	0.9999	genotyped
22	45927613	1	2	0.981	0.9999	genotyped
22	45928487	1	2	0.981	0.9999	genotyped
22	45930191	1	2	0.981	0.9999	genotyped
22	45931285	1	2	0.981	0.9999	genotyped
22	45931701	1	2	0.981	0.9999	genotyped
22	45933055	1	2	0.981	0.9999	genotyped
22	45934895	1	2	0.981	0.9999	genotyped
22	45935007	1	2	0.981	0.9999	genotyped
22	45935887	1	2	0.981	0.9999	genotyped
22	45936073	1	2	0.981	0.9999	genotyped
22	45936302	1	2	0.981	0.9999	genotyped
22	45936542	1	2	0.981	0.9999	genotyped
22	45937176	1	2	0.981	0.9999	genotyped
22	45938113	1	2	0.981	0.9999	genotyped
22	45938461	1	2	0.981	0.9999	genotyped
22	45938998	1	2	0.981	0.9999	genotyped
22	45939096	1	2	0.981	0.9999	genotyped
22	45939442	1	2	0.981	0.9999	genotyped
22	45941140	1	2	0.981	0.9999	genotyped
22	45941661	1	2	0.981	0.9999	genotyped
22	45942066	1	2	0.981	0.9999	genotyped
22	45944546	1	2	0.981	0.9999	genotyped
22	45944595	1	2	0.981	0.9999	genotyped
22	45944915	1	2	0.981	0.9999	genotyped
22	45945573	1	2	0.981	0.9999	genotyped
22	45946535	1	2	0.981	0.9999	genotyped
22	45946955	1	2	0.981	0.9999	genotyped
22	45947482	1	2	0.981	0.9999	genotyped
22	45948269	1	2	0.981	0.9999	genotyped
22	45949208	1	2	0.981	0.9999	genotyped
22	45949749	1	2	0.981	0.9999	genotyped
22	45949867	1	2	0.981	0.9999	genotyped
22	45950124	1	2	0.981	0.9999	genotyped
22	45950144	1	2	0.981	0.9999	genotyped
22	45951661	1	2	0.981	0.9999	genotyped
22	45951680	1	2	0.981	0.9999	genotyped
22	45951729	0	2	0.981	0.9999	genotyped
22	45951921	1	2	0.981	0.9999	genotyped
22	45952180	2	1	0.981	0.9999	genotyped
22	45952673	1	2	0.981	0.9999	genotyped
22	45952752	1	2	0.981	0.9999	genotyped
22	45962478	1	2	0.981	0.9999	genotyped
22	45971742	1	2	0.981	0.9999	genotyped
22	45971995	1	2	0.981	0.9999	genotyped
22	45972077	1	2	0.981	0.9999	genotyped
22	45973462	1	2	0.981	0.9999	genotyped
22	45974623	1	2	0.981	0.9999	genotyped
22	45976168	1	2	0.981	0.9999	genotyped
22	45979924	1	2	0.981	0.9999	genotyped
22	45981833	1	2	0.981	0.9999	genotyped
22	45982010	1	2	0.981	0.9999	genotyped
22	45982920	1	2	0.981	0.9999	genotyped
22	45983000	1	2	0.981	0.9999	genotyped
22	45983235	1	2	0.981	0.9999	genotyped
22	45984020	1	2	0.981	0.9999	genotyped
22	45988254	1	2	0.981	0.9999	genotyped
22	45989865	1	2	0.981	0.9999	genotyped
22	45990157	1	2	0.981	0.9999	genotyped
22	45992786	1	2	0.981	0.9999	genotyped
22	45992810	1	2	0.981	0.9999	genotyped
22	45992896	1	2	0.981	0.9999	genotyped
22	45994200	1	2	0.981	0.9999	genotyped
22	45994413	1	2	0.981	0.9999	genotyped
22	45994754	1	2	0.981	0.9999	genotyped
22	45994775	1	2	0.981	0.9999	genotyped
22	45996138	1	2	0.981	0.9999	genotyped
22	45997225	1	2	0.981	0.9999	genotyped
22	45998084	1	2	0.981	0.9999	genotyped
22	45998258	1	2	0.981	0.9999	genotyped
22	45998457	1	2	0.981	0.9999	genotyped
22	45998913	1	2	0.981	0.9999	genotyped
22	45999141	1	2	0.981	0.9999	genotyped
22	45999800	1	2	0.981	0.9999	genotyped
22	46000675	1	2	0.981	0.9999	genotyped
22	46003332	1	2	0.981	0.9999	genotyped
22	46003908	1	2	0.981	0.9999	genotyped
22	46004407	1	2	0.981	0.9999	genotyped
22	46005715	1	2	0.981	0.9999	genotyped
22	46006847	1	2	0.981	0.9999	genotyped
22	46007481	1	2	0.981	0.9999	genotyped
22	46008167	1	2	0.981	0.9999	genotyped
22	46009685	1	2	0.981	0.9999	genotyped
22	46009920	1	2	0.981	0.9999	genotyped
22	46010669	1	2	0.981	0.9999	genotyped
22	46010683	1	2	0.981	0.9999	genotyped
22	46010698	1	2	0.981	0.9999	genotyped
22	46011902	1	2	0.981	0.9999	genotyped
22	46012991	1	2	0.981	0.9999	genotyped
22	46013634	1	2	0.981	0.9999	genotyped
22	46013955	1	2	0.981	0.9999	genotyped
22	46014780	1	2	0.981	0.9999	genotyped
22	46016659	1	2	0.981	0.9999	genotyped
22	46020845	1	2	0.981	0.9999	genotyped
22	46023313	1	2	0.981	0.9999	genotyped
22	46023510	1	2	0.981	0.9999	genotyped
22	46023949	1	2	0.981	0.9999	genotyped
22	46023981	1	2	0.981	0.9999	genotyped
22	46024253	1	2	0.981	0.9999	genotyped
22	46024664	1	2	0.981	0.9999	genotyped
22	46024715	1	2	0.981	0.9999	genotyped
22	46025006	1	2	0.981	0.9999	genotyped
22	46025247	1	2	0.981	0.9999	genotyped
22	46025866	1	2	0.981	0.9999	genotyped
22	46026236	1	2	0.981	0.9999	genotyped
22	46026897	1	2	0.981	0.9999	genotyped
22	46027095	1	2	0.981	0.9999	genotyped
22	46030712	1	2	0.981	0.9999	genotyped
22	46031278	1	2	0.981	0.9999	genotyped
22	46031932	1	2	0.981	0.9999	genotyped
22	46032213	1	2	0.981	0.9999	genotyped
22	46033939	1	2	0.981	0.9999	genotyped
22	46035772	1	2	0.981	0.9999	genotyped
22	46036299	1	2	0.981	0.9999	genotyped
22	46037158	2	1	0.981	0.9999	genotyped
22	46037678	1	2	0.981	0.9999	genotyped
22	46037914	1	2	0.981	0.9999	genotyped
22	46040390	1	2	0.981	0.9999	genotyped
22	46040545	1	2	0.981	0.9999	genotyped
22	46040875	1	2	0.981	0.9999	genotyped
22	46041690	1	2	0.981	0.9999	genotyped
22	46043258	1	2	0.981	0.9999	genotyped
22	46043404	1	2	0.981	0.9999	genotyped
22	46043490	1	2	0.981	0.9999	genotyped
22	46043819	1	2	0.981	0.9999	genotyped
22	46044869	1	2	0.981	0.9999	genotyped
22	46045943	1	2	0.981	0.9999	genotyped
22	46046128	1	2	0.981	0.9999	genotyped
22	46049558	1	2	0.981	0.9999	genotyped
22	46049871	1	2	0.981	0.9999	genotyped
22	46053212	1	2	0.981	0.9999	genotyped
22	46055162	1	2	0.981	0.9999	genotyped
22	46057960	1	2	0.981	0.9999	genotyped
22	46058565	1	2	0.981	0.9999	genotyped
22	46058764	1	2	0.981	0.9999	genotyped
22	46061535	1	2	0.981	0.9999	genotyped
22	46062469	1	2	0.981	0.9999	genotyped
22	46063700	1	2	0.981	0.9999	genotyped
22	46064331	1	2	0.981	0.9999	genotyped
22	46065758	1	2	0.981	0.9999	genotyped
22	46065834	1	2	0.981	0.9999	genotyped
22	46066282	1	2	0.981	0.9999	genotyped
22	46066667	1	2	0.981	0.9999	genotyped
22	46066891	1	2	0.981	0.9999	genotyped
22	46067013	1	2	0.981	0.9999	genotyped
22	46067321	1	2	0.981	0.9999	genotyped
22	46067998	1	2	0.981	0.9999	genotyped
22	46070787	2	1	0.981	0.9999	genotyped
22	46071225	1	2	0.981	0.9999	genotyped
22	46071300	1	2	0.981	0.9999	genotyped
22	46074492	1	2	0.981	0.9999	genotyped
22	46076930	1	2	0.981	0.9999	genotyped
